rank,school,type,grades,address,city,zip,county,district,year
230,Luther Lee Emerson School,Public,2-4,15 Columbus Road,Demarest,07627,Bergen County,Demarest School District,2018
231,Meadowbrook,Public,"PK, KG-4",50 Piermont Ave,Hillsdale,07642,Bergen County,Hillsdale School District,2018
232,Orange Avenue School,Public,3-8,901 Orange Avenue,Cranford,07016,Union County,Cranford Public School District,2018
233,Yardville Elementary School,Public,"PK, KG-5",450 Yardville  Allentown Rd,Hamilton,08620,Mercer County,Hamilton Township Public School District,2018
234,Shrewsbury Borough Elementary School,Public,"PK, KG-8",20 Obre Place,Shrewsbury,07702,Monmouth County,Shrewsbury Borough School District,2018
235,Deerfield Elementary School,Public,3-8,302 Central Avenue,Mountainside,07092,Union County,Mountainside School District,2018
236,East Brook Elementary School,Public,K-6,167 Sibbald Dr,Park Ridge,07656,Bergen County,Park Ridge School District,2018
237,Colonial Road School,Public,"PK, KG-5",749 Colonial Road,Franklin Lakes,07417,Bergen County,Franklin Lakes School District,2018
238,Lafayette Mills School,Public,1-5,66 Maxwell Lane,Manalapan,07726,Monmouth County,Manalapan-Englishtown Regional School District,2018
239,Elysian Charter School of Hoboken,"Public, Charter",K-8,1460 Garden Street,Hoboken,07030,Hudson County,Elysian Charter School,2018
240,Washington Elementary,Public,"PK, KG-4",301 Washington Avenue,Union,07083,Union County,Township of Union School District,2018
241,Woodfern Elementary School,Public,K-4,425 Woodfern Road,Hillsborough,08844,Somerset County,Hillsborough Township Public School District,2018
242,Island Heights Elementary School,Public,"PK, KG-6",115 Summit Ave,Island Heights,08732,Ocean County,Island Heights School District,2018
243,Mountain View Elementary School,Public,"PK, KG-5",118 Clover Hill Drive,Flanders,07836,Morris County,Mount Olive Township School District,2018
244,Milton H. Allen Elementary School,Public,K-5,24 Allen Avenue,Medford,08055,Burlington County,Medford Township School District,2018
245,Jefferson Elementary School,Public,3-5,518 Ridgewood Rd,Maplewood,07040,Essex County,South Orange-Maplewood School District,2018
246,Mountview Road School,Public,K-5,30 Mountview Road,Morris Plains,07950,Morris County,Hanover Township School District,2018
247,Ridge Ranch Elementary School,Public,K-4,345 Lockwood Drive,Paramus,07652,Bergen County,Paramus Public School District,2018
248,Stephen J. Gerace School,Public,K-5,59 Boulevard,Pequannock,07440,Morris County,Pequannock Township School District,2018
249,Riverdale School,Public,"PK, KG-8",52 Newark Pompton Turnpike,Riverdale,07457,Morris County,Riverdale School District,2018
250,John F Kennedy Elementary School,Public,"PK, KG-4",2900 Norwood Avenue,South Plainfield,07080,Middlesex County,South Plainfield School District,2018
251,John Marshall Elementary School,Public,K-5,15 Cornell Street,Edison,08817,Middlesex County,Edison Township School District,2018
252,Roosevelt Elementary School,Public,"PK, KG-4",135 Jackson Avenue,South Plainfield,07080,Middlesex County,South Plainfield School District,2018
253,Jefferson Elementary School,Public,1-5,110 Ashwood Avenue,Summit,07901,Union County,Summit Public School District,2018
254,Spring Garden School,Public,"PK, KG-6",59 S Spring Garden Ave,Nutley,07110,Essex County,Nutley Public School District,2018
255,Centre City Elementary School,Public,K-3,301 Columbus Dr,Mantua,08051,Gloucester County,Mantua Township School District,2018
256,Bay Head Elementary,Public,K-8,145 Grove Street,Bay Head,08742,Ocean County,Bay Head Borough School District,2018
257,Wenonah Elementary School,Public,"PK, KG-6",200 N Clinton Ave,Wenonah,08090,Gloucester County,Wenonah Boro School District,2018
258,School No. 4,Public,K-4,1193 Anderson Ave,Fort Lee,07024,Bergen County,Fort Lee School District,2018
259,Wesley D Tisdale Elementary School,Public,"PK, KG-3",200 Island Avenue,Ramsey,07446,Bergen County,Ramsey School District,2018
260,Hilltop School,Public,"PK, KG-4",12 Hilltop Road,Mendham,07945,Morris County,Mendham Borough School District,2018
261,Nut Swamp Elementary School,Public,K-5,925 Nut Swamp Road,Middletown,07748,Monmouth County,Middletown Township Public School District,2018
262,Conover Road Elementary School,Public,3-5,76 Conover Road,Colts Neck,07722,Monmouth County,Colts Neck Township School District,2018
263,Upper Township Elementary School,Public,3-5,50 Old Tuckahoe Rd,Marmora,08223,Cape May County,Upper Township School District,2018
264,Mount Tabor Elementary School,Public,K-5,900 Park Rd & Route 53,Mount Tabor,07878,Morris County,Parsippany-Troy Hills Township School District,2018
265,James A. Garfield Elementary School,Public,K-5,480 Haddon Ave,Collingswood,08108,Camden County,Collingswood Public School District,2018
266,Howard B. Brunner Elementary School,Public,"PK, KG-4",721 Westfield Road,Scotch Plains,07076,Union County,Scotch Plains-Fanwood School District,2018
267,Lincoln Elementary School,Public,K-5,53 Brookville Road,Edison,08817,Middlesex County,Edison Township School District,2018
268,Packanack Elementary School,Public,K-5,190 Oakwood Drive,Wayne,07470,Passaic County,Wayne Township Public School District,2018
269,James Caldwell Elementary School,Public,3-5,36 Caldwell Place,Springfield,07081,Union County,Springfield Public School District,2018
270,Old Farmers Road School,Public,K-5,51 Old Farmers Road,Long Valley,07853,Morris County,Washington Township School District,2018
271,Jefferson Elementary School,Public,K-5,200 Hickory Avenue,Bergenfield,07621,Bergen County,Bergenfield Borough School District,2018
272,Triangle Elementary School,Public,K-4,156 South  Triangle Road,Hillsborough,08844,Somerset County,Hillsborough Township Public School District,2018
273,Abraham Lincoln Elementary School,Public,K-5,325 Mason Ave,Wyckoff,07481,Bergen County,Wyckoff Township Public School District,2018
274,Van Holten Primary School,Public,K-4,360 Van Holten Road,Bridgewater,08807,Somerset County,Bridgewater-Raritan Regional School District,2018
275,Southern Boulevard School,Public,"PK, KG-3",192 Southern Boulevard,Chatham,07928,Morris County,School District of the Chathams,2018
276,Riverton School District,Public,"PK, KG-8",600 Fifth Street,Riverton,08077,Burlington County,Riverton School District,2018
277,Marlboro Elementary School,Public,K-5,100 School Road West,Marlboro,07746,Monmouth County,Marlboro Township School District,2018
278,J. Fithian Tatem School,Public,"PK, KG-5",One Glover Avenue,Haddonfield,08033,Camden County,Haddonfield School District,2018
279,Yantacaw School,Public,K-6,20 Yantacaw Place,Nutley,07110,Essex County,Nutley Public School District,2018
280,Brookside Elementary School,Public,K-5,20 Lake Drive,Westwood,07675,Bergen County,Westwood Regional School District,2018
281,School No. 2,Public,"PK, KG-4",2047 Jones Road,Fort Lee,07024,Bergen County,Fort Lee School District,2018
282,Lester C Noecker,Public,"PK, KG-6",100 Passaic Ave,Roseland,07068,Essex County,Roseland School District,2018
283,Tuscan Elementary School,Public,K-5,25 Harvard Ave,Maplewood,07040,Essex County,South Orange-Maplewood School District,2018
284,Franklin D Roosevelt Elementary School,Public,"PK, KG-5",50 Webster Street,North Arlington,07031,Bergen County,North Arlington School District,2018
285,Port Colden School,Public,1-3,30 Port Colden Road,Washington,07882,Warren County,Washington Township School District,2018
286,Atlantic Highlands Elementary School,Public,"PK, KG-6",140 First Avenue,Atlantic Highlands,07716,Monmouth County,Atlantic Highlands School District,2018
287,School No. 3,Public,"PK, KG-4",2405 Second Street,Fort Lee,07024,Bergen County,Fort Lee School District,2018
288,Frank J. Dugan Elementary School,Public,K-5,48 Topanemus Road,Marlboro,07746,Monmouth County,Marlboro Township School District,2018
289,Califon Public School,Public,"PK, KG-8",6 School Street,Califon,07830,Hunterdon County,Califon Borough School District,2018
290,Lake Parsippany Elementary School,Public,K-5,225 Kingston Road,Parsippany,07054,Morris County,Parsippany-Troy Hills Township School District,2018
291,Lincoln Elementary School,Public,"PK, KG-5",115 Highview Avenue,Bergenfield,07621,Bergen County,Bergenfield Borough School District,2018
292,Valley Road School,Public,K-5,150 Valley Road,Clark,07066,Union County,Clark Township Public School District,2018
293,Village Elementary School,Public,3-4,100 Main Boulevard,Skillman,08558,Somerset County,Montgomery Township School District,2018
294,William Mason School,Public,K-5,5 Shawnee Trail,Montville,07045,Morris County,Montville Township School District,2018
295,Knollwood Elementary School,Public,K-5,445 Knoll Road,Lake Hiawatha,07034,Morris County,Parsippany-Troy Hills Township School District,2018
296,Dr. Michael Conti School,Public,"PK, KG-8",182 Merseles St,Jersey City,07302,Hudson County,Jersey City Public Schools,2018
297,Chittick Elementary School,Public,"PK, KG-5",5 Flagler Street,E Brunswick,08816,Middlesex County,East Brunswick Township School District,2018
298,High Bridge Elementary School,Public,"PK, KG-4",40 Fairview Avenue,High Bridge,08829,Hunterdon County,High Bridge Borough School District,2018
299,Ramtown Elementary School,Public,3-5,216 Ramtown -Greenville Road,Howell,07731,Monmouth County,Howell Township Public School District,2018
300,Catherine A Dwyer Elementary School,Public,K-5,665 Mt  Hope Avenue,Wharton,07885,Morris County,Rockaway Township School District,2018
301,Brookdale Elementary School,Public,K-6,1230 Broad Street,Bloomfield,07003,Essex County,Bloomfield Township School District,2018
302,Washington Elementary School,Public,K-5,49 S  Summit Street,Bergenfield,07621,Bergen County,Bergenfield Borough School District,2018
303,Bayberry School,Public,"PK, KG-4",113 Bayberry Lane,Watchung,07069,Somerset County,Watchung Borough School District,2018
304,Langtree Elementary School,Public,"PK, KG-5",2080 Whatley Road,Hamilton,08690,Mercer County,Hamilton Township Public School District,2018
305,Woodside Avenue School,Public,K-5,305 Woodside Avenue,Franklin Lakes,07417,Bergen County,Franklin Lakes School District,2018
306,Thelma L. Sandmeier Elementary School,Public,3-5,666 South Springfield Ave.,Springfield,07081,Union County,Springfield Public School District,2018
307,Samuel Mickle School,Public,3-6,559 Kings Highway,Mickleton,08056,Gloucester County,East Greenwich Township School District,2018
308,Spring Lake Heights Elementary School,Public,"PK, KG-8",1110 Highway 71,Spring Lake,07762,Monmouth County,Spring Lake Heights School District,2018
309,Aaron Decker School,Public,"PK, KG-4",98 Decker Road,Butler,07405,Morris County,Butler Public School District,2018
310,Evergreen Elementary School,Public,"PK, KG-4",2280 Evergreen Avenue,Scotch Plains,07076,Union County,Scotch Plains-Fanwood School District,2018
311,Heights Elementary School,Public,"PK, KG-5",114 Seminole Ave,Oakland,07436,Bergen County,Oakland Public School District,2018
312,Lincoln School,Public,"PK, KG-5",40 Mill Street,Pompton Lakes,07442,Passaic County,Pompton Lakes School District,2018
313,Lincoln School,Public,"PK, KG-3",414 Montross Avenue,Rutherford,07070,Bergen County,Rutherford School District,2018
314,Copper Hill Elementary School,Public,"PK, KG-4",100 Everitts Road,Ringoes,08551,Hunterdon County,Flemington-Raritan Regional School District,2018
315,Bowne-Munro Elementary School,Public,"PK, KG-5",120 Main Street,E Brunswick,08816,Middlesex County,East Brunswick Township School District,2018
316,Signal Hill School,Public,"PK, KG-5",33 Signal Hill Drive,Voorhees,08043,Camden County,Voorhees Township School District,2018
317,Elwood Kindle Elementary School,Public,2-5,211 Washington Avenue,Pitman,08071,Gloucester County,Pitman Boro School District,2018
318,Lincoln Elementary School,Public,K-5,80 Prospect Ave,Dumont,07628,Bergen County,Dumont Public School District,2018
319,Bragg Elementary School,Public,3-5,250 Route 24,Chester,07930,Morris County,Chester Township School District,2018
320,Osage School,Public,K-5,112 Somerdale Road,Voorhees,08043,Camden County,Voorhees Township School District,2018
321,Clinton Elementary School,Public,"PK, KG-5",27 Berkshire Rd,Maplewood,07040,Essex County,South Orange-Maplewood School District,2018
322,Brookside Elementary School,Public,3-5,370 Buckelew Avenue,Monroe Township,08831,Middlesex County,Monroe Township School District,2018
323,Kings Road School,Public,K-5,215 Kings Road,Madison,07940,Morris County,Madison Public School District,2018
324,Eastlake Elementary School,Public,"PK, KG-5",40 Eba Road,Parsippany,07054,Morris County,Parsippany-Troy Hills Township School District,2018
325,Northvale Public School,Public,K-8,441 Tappan Road,Northvale,07647,Bergen County,Northvale Public School District,2018
326,Whitman Elementary School,Public,K-5,827 Whitman School Dr,Turnersville,08012,Gloucester County,Washington Township School District,2018
327,Center Grove School,Public,"PK, KG-5",25 School House Road,Randolph,07869,Morris County,Randolph Township School District,2018
328,Anna C. Scott Elementary School,Public,"PK, KG-4",281 Broad Avenue,Leonia,07605,Bergen County,Leonia Public School District,2018
329,Betty McElmon Elementary School,Public,"PK, KG-4",20 Parker Road,West Long Branch,07764,Monmouth County,West Long Branch School District,2018
330,Sandyston Walpack Consolidated School,Public,K-6,100 Route 560,Layton,07851,Sussex County,Sandyston-Walpack Consolidated School District,2018
331,Crescent Elementary School,Public,K-5,165 Crescent Avenue,Waldwick,07463,Bergen County,Waldwick School District,2018
332,James Madison School #10,Public,"PK, KG-5",55 Lincoln Place,Garfield,07026,Bergen County,Garfield Public School District,2018
333,Intervale Elementary School,Public,K-5,60 Pitt Road,Boonton,07005,Morris County,Parsippany-Troy Hills Township School District,2018
334,Marian E. McKeown Elementary School,Public,"PK, KG-6",One School Road,Newton,07860,Sussex County,Hampton Township School District,2018
335,North Dover Elementary School,Public,K-5,1759 New Hampshire Avenue,Toms River,08753,Ocean County,Toms River Regional School District,2018
336,Irene E. Feldkirchner Elementary School,Public,"PK, KG-4",105 Andrew Street,Green Brook,08812,Somerset County,Green Brook Township Public School District,2018
337,South Mountain Elementary School,Public,"PK, KG-5",444  West South Orange Ave,South Orange,07079,Essex County,South Orange-Maplewood School District,2018
338,Dennis Township Primary School,Public,"PK, KG-2",601 Hagan Road,Cape May Court House,08210,Cape May County,Dennis Township School District,2018
339,Morris Plains Borough School,Public,3-8,500 Speedwell Avenue,Morris Plains,07950,Morris County,Morris Plains School District,2018
340,Nellie F. Bennett Elementary School,Public,"PK, KG-5",Riviera Parkway,Point Pleasant Beach,08742,Ocean County,Point Pleasant Borough School District,2018
341,Taunton Forge Elementary School,Public,K-5,32 Evergreen Trail,Medford,08055,Burlington County,Medford Township School District,2018
342,Laurel Springs School,Public,"PK, KG-6",623 Grand Avenue,Laurel Springs,08021,Camden County,Laurel Springs School District,2018
343,Washington Elementary School,Public,K-5,201 Central Ave,West Caldwell,07006,Essex County,Caldwell-West School District,2018
344,Euclid Elementary School,Public,"PK, KG-5",1 Burton Avenue,Hasbrouck Heights,07604,Bergen County,Hasbrouck Heights School District,2018
345,Mohawk Avenue School,Public,3,18 Mohawk Avneue,Sparta,07871,Sussex County,Sparta Township Public School District,2018
346,Allenwood Elementary School,Public,K-5,3301 Allenwood  Lakewood Rd,Wall,07719,Monmouth County,Wall Township Public School District,2018
347,Whitehouse School,Public,K-3,50 Whitehouse Ave,Whitehouse Station,08889,Hunterdon County,Readington Township School District,2018
348,Sewell Elementary School,Public,PK-K,40 McAnally Dr,Sewell,08080,Gloucester County,Mantua Township School District,2018
349,Pace Charter School of Hamilton,"Public, Charter",K-8,1949 Hamilton Avenue,Hamilton,08619,Mercer County,Pace Charter School of Hamilton,2018
350,Marion T. Bedwell Elementary School,Public,"PK, KG-4",141 Seney Drive,Bernardsville,07924,Somerset County,Somerset Hills Regional School District,2018
351,Green Hills School,Public,K-8,69 Mackerly Road,Greendell,07839,Sussex County,Green Township School District,2018
352,Ravine Drive Elementary School,Public,K-4,170 Ravine Drive,Matawan,07747,Monmouth County,Matawan-Aberdeen Regional School District,2018
353,Jotham W. Wakeman School,Public,"PK, KG-5",100 St Pauls Ave,Jersey City,07306,Hudson County,Jersey City Public Schools,2018
354,Soaring Heights Charter School,"Public, Charter",K-8,1 Romar Avenue,Jersey City,07305,Hudson County,Soaring Heights Charter School,2018
355,Sharon School,Public,"PK, KG-4",234 Sharon Road,Robbinsville,08691,Mercer County,Robbinsville Public Schools,2018
356,Port Republic Elementary School,Public,K-8,137 Pomona Avenue,Port Republic,08241,Atlantic County,Port Republic School District,2018
357,Dogwood Hill Elementary School,Public,K-5,25 Dogwood Dr,Oakland,07436,Bergen County,Oakland Public School District,2018
358,Grade Downing Elementary School,Public,K-3,3rd & Central Aves,Runnemede,08078,Camden County,Runnemede Public School District,2018
359,Kresson School,Public,K-5,7 School Lane,Voorhees,08043,Camden County,Voorhees Township School District,2018
360,Brookdale Avenue School,Public,K-4,14 Brookdale Court,Verona,07044,Essex County,Verona Public School District,2018
361,Randall Carter Elementary School,Public,K-5,531 Alps Road,Wayne,07470,Passaic County,Wayne Township Public School District,2018
362,Irwin Elementary School,Public,"PK, KG-5",71 Racetrack Road,East Brunswick,08816,Middlesex County,East Brunswick Township School District,2018
363,River Plaza Elementary School,Public,K-5,155 Hubbard Avenue,Red Bank,07701,Monmouth County,Middletown Township Public School District,2018
364,Hillside Avenue School,Public,K-8,125 Hillside Avenue,Cranford,07016,Union County,Cranford Public School District,2018
365,Springfield Township School,Public,"PK, KG-6",2146 Jacksonville Road,Jobstown,08041,Burlington County,Springfield Township School District,2018
366,Atlantic Avenue,Public,"PK, KG-2",21 East Atlantic Avenue,Haddon Heights,08035,Camden County,HADDON HEIGHTS School District,2018
367,William H. Ross III School,Public,"PK, KG-4",101 N  Haverford Avenue,Margate City,08402,Atlantic County,Margate City School District,2018
368,Redwood Elementary School,Public,K-5,75 Redwood Ave,West Orange,07052,Essex County,West Orange Public Schools,2018
369,Jefferson Elementary School,Public,"PK, KG-4",35 Corn Hollow Road,Succasunna,07876,Morris County,Roxbury Township School District,2018
370,E. Roy Bixby,Public,"PK, KG-5",25 Fischer Ave,Bogota,07603,Bergen County,Bogota Public School District,2018
371,Fairview Elementary School,Public,"PK, KG-5",230 Cooper Road,Red Bank,07701,Monmouth County,Middletown Township Public School District,2018
372,Chester M. Stephens Elementary School,Public,"PK, KG-5",99 Sunset Drive,Budd Lake,07828,Morris County,Mount Olive Township School District,2018
373,Charles H. Bullock School,Public,K-5,55 Washington Street,Montclair,07042,Essex County,Montclair Public School District,2018
374,Robert B Jaggard School,Public,K-5,2 Westcott Road,Marlton,08053,Burlington County,Evesham Township School District,2018
375,Lincroft Elementary School,Public,K-5,729 Newman Springs Road,Lincroft,07738,Monmouth County,Middletown Township Public School District,2018
376,Chesterfield Township Elementary School,Public,"PK, KG-6",30 Saddle Way,Chesterfield,08515,Burlington County,Chesterfield Township School District,2018
377,Bret Harte Elementary School,Public,K-5,1909 Queen Anne Dr.,Cherry Hill,08003,Camden County,Cherry Hill School District,2018
378,Canfield Avenue School,Public,"PK, KG-6",42 Canfield Avenue,Mine Hill,07803,Morris County,Mine Hill Township School District,2018
379,Norwood Public School,Public,"PK, KG-8",177 Summit St,Norwood,07648,Bergen County,Norwood Public School District,2018
380,C. Richard Applegate School,Public,K-5,47 Jeanne Brennan Drive,Freehold,07728,Monmouth County,Freehold Township School District,2018
381,School One Elementary,Public,"PK, KG-4",563 Willow Avenue,Scotch Plains,07076,Union County,Scotch Plains-Fanwood School District,2018
382,Washington School,Public,K-6,155 Washington Ave,Nutley,07110,Essex County,Nutley Public School District,2018
383,Brunswick Acres Elementary School,Public,K-5,41 Kory Drive,Kendall Park,08824,Middlesex County,South Brunswick School District,2018
384,Livingston Elementary,Public,"PK, KG-4",960 Midland Blvd,Union,07083,Union County,Township of Union School District,2018
385,Navesink Elementary School,Public,K-5,151 Monmouth Avenue,Atlantic Highlands,07716,Monmouth County,Middletown Township Public School District,2018
386,Countryside Elementary School,Public,"PK, KG-4",115 Schoolhouse Lane,Mount Laurel,08054,Burlington County,Mount Laurel Township School District,2018
387,Springville Elementary School,Public,"PK, KG-4",520 Hartford Road,Mount Laurel,08054,Burlington County,Mount Laurel Township School District,2018
388,William P Tatem Elementary School,Public,K-5,265 Lincoln Avenue,Collingswood,08108,Camden County,Collingswood Public School District,2018
389,Thomas Jefferson Elementary School,Public,"PK, KG-5",233 Goffle Hill Road,Hawthorne,07507,Passaic County,Hawthorne Public School District,2018
390,Central Elementary School,Public,3-5,400 Ridgedale Avenue,East Hanover,07936,Morris County,East Hanover Township School District,2018
391,School #9,Public,"PK, KG-5",25 Brighton Road,Clifton,07012,Passaic County,Clifton Public School District,2018
392,Radix Elementary,Public,"PK, KG-4",363 Radix Rd,Williamstown,08094,Gloucester County,Monroe Township Public School District,2018
393,Mannington Township Elementary School,Public,"PK, KG-8",495 Route 45,Salem,08079,Salem County,Mannington Township School District,2018
394,Roosevelt School,Public,"PK, KG-5",435 Passaic Avenue,Lodi,07644,Bergen County,Lodi School District,2018
395,West Freehold School,Public,"PK, KG-5",100 Castronova Way,Freehold,07728,Monmouth County,Freehold Township School District,2018
396,Wanaque Elementary School,Public,"PK, KG-8",First Street,Wanaque,07465,Passaic County,Wanaque School District,2018
397,Horace Mann Elementary School,Public,K-5,150 Walt Whitman Blvd.,Cherry Hill,08003,Camden County,Cherry Hill School District,2018
398,Englewood on the Palisades Charter School,"Public, Charter",K-8,65  West Demarest Avenue,Englewood,07631,Bergen County,Englewood on the Palisades Charter School,2018
399,Salome H. Long Memorial School,Public,K-6,260 Floral Lane,Saddle Brook,07663,Bergen County,Saddle Brook School District,2018
400,Lillian M. Steen,Public,"PK, KG-5",134 W. Main,Bogota,07603,Bergen County,Bogota Public School District,2018
401,School #4,Public,K-5,279 Columbia Avenue,Cliffside Park,07010,Bergen County,Cliffside Park School District,2018
402,James Fallon Elementary School,Public,K-5,51 Clifford Drive,Wayne,07470,Passaic County,Wayne Township Public School District,2018
403,Teaneck Community Charter school,"Public, Charter",K-8,563 Chestnut Avenue,Teaneck,07666,Bergen County,Teaneck Community Charter School,2018
404,Knollwood Elementary School,Public,K-3,333 Willow Avenue,Piscataway,08854,Middlesex County,Piscataway Township School District,2018
405,Franklin Elementary School,Public,"PK, KG-4",1000 Franklin Ave,South Plainfield,07080,Middlesex County,South Plainfield School District,2018
406,Lincoln Elementary School,Public,K-5,18 Crane St,Caldwell,07006,Essex County,Caldwell-West School District,2018
407,Kirby's Mill Elementary School,Public,"PK, KG-5",151 Hartford Road,Medford,08055,Burlington County,Medford Township School District,2018
408,Salem Drive School,Public,K-5,29 Salem Drive,Whippany,07981,Morris County,Hanover Township School District,2018
409,Rockaway Meadow Elementary School,Public,K-5,160 Edwards Road,Parsippany,07054,Morris County,Parsippany-Troy Hills Township School District,2018
410,Marshall W. Errickson School,Public,K-5,271 Elton  Adelphia Road,Freehold,07728,Monmouth County,Freehold Township School District,2018
411,Hilltop School,Public,"PK, KG-5",200 KIPP Avenue,Lodi,07644,Bergen County,Lodi School District,2018
412,Lawrenceville Elementary School,Public,"PK, KG-3",40 Craven Lane,Lawrenceville,08648,Mercer County,Lawrence Township Public School District,2018
413,Jefferson Elementary School,Public,K-5,85 Prospect St,West Caldwell,07006,Essex County,Caldwell-West School District,2018
414,Selzer Elementary/Middle School,Public,"PK, KG-8",435 Prospect Ave,Dumont,07628,Bergen County,Dumont Public School District,2018
415,Bradley Gardens Primary School,Public,"PK, KG-4",148 Pine Street,Bridgewater,08807,Somerset County,Bridgewater-Raritan Regional School District,2018
416,Peter Cooper School,Public,K-3,54 Roger Court,Ringwood,07456,Passaic County,Ringwood School District,2018
417,Edgemont Elementary School,Public,K-5,20 Edgemont Rd,Montclair,07042,Essex County,Montclair Public School District,2018
418,Dr. Paul Rafalides School,Public,"PK, KG-4",362 Union St,Jersey City,07304,Hudson County,Jersey City Public Schools,2018
419,Midstreams Elementary School,Public,K-5,500 Midstreams Rd,Brick,08724,Ocean County,Brick Township Public School District,2018
420,Belleville PS10,Public,"PK, KG-6",527 Belleville Ave,Belleville,07109,Essex County,Belleville Public School District,2018
421,Learning Community Charter School,"Public, Charter","PK, KG-8",2495 John F Kennedy Blvd,Jersey City,07304,Hudson County,The Learning Community Charter School,2018
422,Shongum School,Public,K-5,9 Arrow Place,Randolph,07869,Morris County,Randolph Township School District,2018
423,Oldmans Township School,Public,"PK, KG-8",10 Freed Road,Pedricktown,08067,Salem County,Oldmans Township School District,2018
424,James Monroe Elementary School,Public,K-5,7 Sharp Rd,Edison,08837,Middlesex County,Edison Township School District,2018
425,Jersey City Global Charter School,"Public, Charter",K-8,255 Congress Street,Jersey City,07307,Hudson County,Jersey City Global Charter School,2018
426,Upper Pittsgrove School,Public,"PK, KG-8",235 Pine Tavern Road,Monroeville,08343,Salem County,UPPER PITTSGROVE Township School District,2018
427,Benedict A. Cucinella School,Public,"PK, KG-5",470 Naughright Road,Long Valley,07853,Morris County,Washington Township School District,2018
428,School #8,Public,"PK, KG-5",41 Oak Street,Clifton,07014,Passaic County,Clifton Public School District,2018
429,Slocum Skewes School,"Public, Alternative",2-9,650 Prospect Ave,Ridgefield,07657,Bergen County,Ridgefield School District,2018
430,Flocktown-Kossmann Elementary School,Public,"PK, KG-5",90 Flocktown Road,Long Valley,07853,Morris County,Washington Township School District,2018
431,Bedminster Township Public School,Public,"PK, KG-8",234 Somerville Road,Bedminster,07921,Somerset County,Bedminster Township Public School District,2018
432,Franklin Elementary School,Public,"PK, KG-5",2 N  Franklin Avenue,Bergenfield,07621,Bergen County,Bergenfield Borough School District,2018
433,Mawbey Street Elementary School,Public,K-5,275 Mawbey Street,Woodbridge,07095,Middlesex County,Woodbridge Township School District,2018
434,Swimming River School,Public,3-5,220 Hance Avenue,Tinton Falls,07724,Monmouth County,Tinton Falls School District,2018
435,Lopatcong Elementary School,Public,"PK, KG-4",263 Route 57,Phillipsburg,08865,Warren County,Lopatcong Township School District,2018
436,Memorial Elementary School,Public,"PK, KG-5",14 Innes Road,E Brunswick,08816,Middlesex County,East Brunswick Township School District,2018
437,Stony Lane Elementary School,Public,K-4,W 110 Ridgewood Avenue,Paramus,07652,Bergen County,Paramus Public School District,2018
438,Old Mill Elementary School,Public,K-5,2119 Old Mill Road,Sea Girt,08750,Monmouth County,Wall Township Public School District,2018
439,Harrison Township Elementary School,Public,"PK, KG-3",120 N Main Street,Mullica Hill,08062,Gloucester County,Harrison Township School District,2018
440,Demarest Elementary School,Public,K-6,465 Broughton Ave,Bloomfield,07003,Essex County,Bloomfield Township School District,2018
441,Osbornville Elementary School,Public,K-5,218 Drum Point Rd,Brick,08723,Ocean County,Brick Township Public School District,2018
442,South End Elementary School,Public,"PK, KG-4",116 Harper Terrace,Cedar Grove,07009,Essex County,Cedar Grove Township School District,2018
443,Ann Blanche Smith,Public,K-4,1000 Hillsdale Ave,Hillsdale,07642,Bergen County,Hillsdale School District,2018
444,Honiss Elementary/Middle School,Public,K-8,31 Depew St,Dumont,07628,Bergen County,Dumont Public School District,2018
445,Stillwater Township School,Public,"PK, KG-6",904 Stillwater Road,Stillwater,07875,Sussex County,Stillwater Township School District,2018
446,Kingston Elementary School,Public,K-5,320 Kingston Rd.,Cherry Hill,08034,Camden County,Cherry Hill School District,2018
447,Byram Lakes Elementary School,Public,"PK, KG-4",11 Mansfield Drive,Stanhope,07874,Sussex County,Byram Township School District,2018
448,Patrick McGaheran,Public,"PK, KG-2",63  Allerton Road,Lebanon,08833,Hunterdon County,Clinton Township School District,2018
449,Stone Harbor Elementary School,Public,K-4,275 93rd St,Stone Harbor,08247,Cape May County,Stone Harbor School District,2018
450,Washington School,Public,"PK, KG-5",310 N  Main Street,Lodi,07644,Bergen County,Lodi School District,2018
451,Lavallette Elementary School,Public,K-8,105 Brooklyn Ave.,Lavallette,08735,Ocean County,Lavallette Borough School District,2018
452,Joseph J Catena School,Public,K-5,275 Burlington Road,Freehold,07728,Monmouth County,Freehold Township School District,2018
453,Alexander Elementary School,Public,K-5,20 Robert Frost Drive,Hamilton,08690,Mercer County,Hamilton Township Public School District,2018
454,West Belmar Elementary School,Public,K-5,925 17th Avenue,Wall,07719,Monmouth County,Wall Township Public School District,2018
455,Ironia School,Public,K-5,303 Dover  Chester Road,Randolph,07869,Morris County,Randolph Township School District,2018
456,Frelinghuysen Township Elementary School,Public,"PK, KG-6",780 Route 94,Newton,07860,Warren County,Frelinghuysen Township School District,2018
457,Indiana Avenue Elementary School,Public,K-5,Indiana Avenue,Iselin,08830,Middlesex County,Woodbridge Township School District,2018
458,Mount Arlington Public School,Public,3-8,235 Howard Boulevard,Mount Arlington,07856,Morris County,Mount Arlington Public School District,2018
459,Lafayette Elementary School,Public,K-5,100 Laauwe Avenue,Wayne,07470,Passaic County,Wayne Township Public School District,2018
460,Campbell Elementary School,Public,1-4,24 Durham Avenue,Metuchen,08840,Middlesex County,Metuchen Public School District,2018
