rank,school,grades,district,students,free_lunch_rec,total_exp,score,year
50,Merritt Memorial,1-5,Cresskill Public School District,286,1.0%,"$10,439",94.5,2020
51,Richard Byrd,K-5,Glen Rock Public School District,263,1.1%,"$13,228",94.4,2020
52,Ralph S Maugham School,K-5,Tenafly Public School District,364,1.4%,"$9,945",94.3,2020
53,Central School,"PK, KG-5",Haddonfield School District,393,1.0%,"$6,314",94.1,2020
54,Grandview Elementary School,"PK, KG-3",North Caldwell School District,384,0.8%,"$9,810",94.1,2020
55,Frank Defino Central Elementary School,K-5,Marlboro Township School District,518,8.5%,"$9,522",94.1,2020
56,Hilltop School,"PK, KG-4",Mendham Borough School District,241,2.1%,"$10,299",94,2020
57,Elizabeth Haddon School,"PK, KG-5",Haddonfield School District,352,0.9%,"$6,973",94,2020
58,Joseph F Brandt Elementary School,K-5,Hoboken Public School District,529,19.3%,"$9,244",93.9,2020
59,Cherry Hill School,"PK, KG-6",River Edge School District,751,0.9%,"$11,402",93.8,2020
60,Mt. Horeb School,"PK, KG-5",Warren Township School District,202,1.5%,"$18,115",93.8,2020
61,Union Township Elementary School,"PK, KG-4",Union Township School District,195,2.6%,"$11,993",93.8,2020
62,Travell Elementary School,K-5,Ridgewood Public School District,377,0.8%,"$11,151",93.8,2020
63,Cedar Hill School,"PK, KG-5",Montville Township School District,295,1.0%,"$18,902",93.7,2020
64,Edward H. Bryan,"PK, KG-5",Cresskill Public School District,485,0.6%,"$11,618",93.7,2020
65,H W Mountz Elementary School,"PK, KG-8",Spring Lake Borough,169,1.8%,"$25,190",93.7,2020
66,Ho-Ho-Kus Public School,"PK, KG-8",Ho-Ho-Kus School District,587,0.5%,"$13,291",93.7,2020
67,Malcolm S Mackay School,K-5,Tenafly Public School District,344,0.9%,"$10,904",93.7,2020
68,Collins Elementary School,K-5,Livingston Board of Education School District,452,2.4%,"$11,450",93.6,2020
69,Milltown Primary School,"PK, KG-4",Bridgewater-Raritan Regional School District,402,5.7%,"$11,857",93.4,2020
70,Oak Tree Elementary School,"PK, KG-3",Monroe Township School District,768,3.8%,"$12,219",93.4,2020
71,Oak Street School,K-5,Bernards Township School District,406,2.5%,"$9,522",93.2,2020
72,Navesink Elementary School,K-5,Middletown Township Public School District,206,7.8%,"$10,198",93.2,2020
73,J Spencer Smith School,K-5,Tenafly Public School District,350,0.9%,"$11,277",93.2,2020
74,Nut Swamp Elementary School,K-5,Middletown Township Public School District,514,0.6%,"$7,091",93.1,2020
75,Riker Hill Elementary School,K-5,Livingston Board of Education School District,405,3.0%,"$10,741",93,2020
76,Mountview Road School,K-5,Hanover Township School District,281,1.4%,"$8,505",93,2020
77,Littleton Elementary School,"PK, KG-5",Parsippany-Troy Hills Township School District,422,4.0%,"$10,284",92.9,2020
78,J. Fithian Tatem School,"PK, KG-5",Haddonfield School District,398,1.8%,"$6,211",92.9,2020
79,Torey J. Sabatini School,K-5,Madison Public School District,271,1.8%,"$12,211",92.8,2020
80,Cedar Hill School,K-5,Bernards Township School District,483,1.2%,"$10,975",92.8,2020
81,Riverside School,"PK, KG-5",Princeton Public School District,289,10.7%,"$17,874",92.7,2020
82,Village Elementary School,3-4,Montgomery Township School District,634,3.0%,"$13,514",92.7,2020
83,Wilson Elementary School,1-5,Westfield Public School District,316,0.9%,"$6,428",92.6,2020
84,Hawes Elementary School,K-5,Ridgewood Public School District,393,3.1%,"$10,461",92.6,2020
85,Milton Avenue School,"PK, KG-3",School District of the Chathams,284,1.1%,"$12,491",92.6,2020
86,Maurice Hawk Elementary School,"PK, KG-3",West Windsor-Plainsboro Regional School District,723,3.5%,"$11,332",92.5,2020
87,Mary A. Hubbard Elementary School,"PK, KG-3",Ramsey School District,364,5.2%,"$8,962",92.5,2020
88,Edith A. Bogert Elementary School,3-5,Upper Saddle River School District,347,0.9%,"$15,177",92.5,2020
89,Mountain Park School,3-5,Berkeley Heights School District,243,1.2%,"$10,264",92.4,2020
90,Walter Stillman School,"PK, KG-5",Tenafly Public School District,334,0.9%,"$12,810",92.4,2020
91,Asher Holmes Elementary School,1-5,Marlboro Township School District,456,1.3%,"$8,890",92.3,2020
92,Washington Avenue School,"PK, KG-3",School District of the Chathams,314,1.9%,"$8,994",92.3,2020
93,Brookside Place School,K-5,Cranford Public School District,366,0.8%,"$7,629",92.3,2020
94,Southern Boulevard School,"PK, KG-3",School District of the Chathams,414,0.7%,"$8,780",92.2,2020
95,George C. Baker Elementary School,"PK, KG-3",Moorestown Township Public School District,375,6.9%,"$6,999",92.2,2020
96,T. Baldwin Demarest Elementary School,"PK, KG-4",Old Tappan Public School District,340,0.9%,"$8,945",92.2,2020
97,Joseph D. Sharp Elementary School,K-5,Cherry Hill School District,402,11.2%,"$6,656",92.1,2020
98,Mount Tabor Elementary School,K-5,Parsippany-Troy Hills Township School District,388,7.7%,"$8,719",91.9,2020
99,Radburn Elementary School,K-4,Fair Lawn Public School District,350,4.3%,"$6,159",91.8,2020
100,Ridgewood Avenue School,3-6,Glen Ridge Public School District,536,0.6%,"$7,808",91.8,2020
1,Glenwood School,K-4,Millburn Township School District,357,0.8%,"$13,622",99.2,2020
2,Lincoln-Hubbard Elementary School,1-5,Summit Public School District,326,4.3%,"$6,083",99.2,2020
3,School 28,"PK, KG-8",Paterson Public School District,466,58.2%,"$9,579",98.8,2020
4,Cornelia F. Bradford School,"PK, KG-5",Jersey City Public Schools,774,4.9%,"$6,621",98.7,2020
5,Clara E Coleman School,K-5,Glen Rock Public School District,317,0.9%,"$12,862",97.9,2020
6,Wyoming School,K-4,Millburn Township School District,310,1.0%,"$14,064",97.7,2020
7,Mount Prospect Elementary School,"PK, KG-5",Bernards Township School District,507,0.6%,"$13,495",97.6,2020
8,Woodbrook Elementary School,K-5,Edison Township School District,988,3.4%,"$6,009",97.6,2020
9,Thomas Edison EnergySmart Charter School,K-12,Thomas Edison EnergySmart Charter School,591,12.7%,"$7,387",97.5,2020
10,Littlebrook School,"PK, KG-5",Princeton Public School District,342,6.7%,"$13,695",97.4,2020
11,Upper School,3-8,Englewood Cliffs School District,292,1.0%,"$12,826",97.4,2020
12,Sea Girt Elementary School,"PK, KG-8",Sea Girt Borough School District,150,2.0%,"$19,511",97.3,2020
13,James Madison Intermediate School,3-5,Edison Township School District,635,5.8%,"$5,668",97.3,2020
14,Deerfield School,K-4,Millburn Township School District,400,0.8%,"$13,641",97.2,2020
15,Harrison Elementary School,K-5,Livingston Board of Education School District,453,0.7%,"$11,602",97.2,2020
16,Essex Fells Elementary School,"PK, KG-6",Essex Fells School District,251,1.2%,"$16,556",97.1,2020
17,Princeton Charter School,K-8,Princeton Charter School,426,4.9%,,97.1,2020
18,Central School,"PK, KG-5",Glen Rock Public School District,346,0.9%,"$13,648",96.9,2020
19,Martin Luther King Elementary School,K-5,Edison Township School District,700,5.3%,"$5,998",96.8,2020
20,Hillside Elementary School,K-5,Livingston Board of Education School District,386,4.1%,"$11,276",96.8,2020
21,South Mountain School,"PK, KG-4",Millburn Township School District,274,1.1%,"$14,387",96.8,2020
22,Mount Pleasant Elementary School,K-5,Livingston Board of Education School District,412,1.7%,"$10,849",96.8,2020
23,Hatikvah International Academy Charter School,K-8,Hatikvah International Academy Charter School,546,4.9%,"$8,359",96.6,2020
24,Hilldale School,K-5,Montville Township School District,297,1.0%,"$13,513",96.5,2020
25,Harrington Park School,"PK, KG-8",Harrington Park School District,558,0.5%,"$16,559",96.5,2020
26,Village School,"PK, KG-3",Holmdel Township School District,707,0.6%,"$19,682",96.4,2020
27,Orchard Elementary School,K-5,Ridgewood Public School District,299,6.0%,"$12,001",96.3,2020
28,Allen W. Roberts School,"PK, KG-6",New Providence School District,673,1.3%,"$8,365",96.3,2020
29,Point Road School,"PK, KG-4",Little Silver Boro School District,397,0.8%,"$9,910",96.2,2020
30,Washington Elementary School,1-5,Westfield Public School District,285,1.1%,"$6,459",96.1,2020
31,Dutch Neck Elementary School,K-3,West Windsor-Plainsboro Regional School District,704,3.6%,"$10,469",95.9,2020
32,Haworth Public School,K-8,Haworth Public School District,392,0.8%,"$17,223",95.8,2020
33,Tamaques Elementary School,1-5,Westfield Public School District,430,1.6%,"$6,564",95.6,2020
34,Deane-Porter Elementary School,"PK, KG-3",Rumson Borough School District,357,0.8%,"$11,020",95.6,2020
35,Mendham Township Elementary School,"PK, KG-4",Mendham Township School District,429,0.7%,"$18,225",95.5,2020
36,Hoboken Dual Language Charter School,K-8,Hoboken Dual Language Charter School,395,9.1%,"$9,496",95.3,2020
37,West Cape May Elementary School,"PK, KG-6",West Cape May School District,79,16.5%,"$14,370",95.3,2020
38,Hillside Elementary School,"PK, KG-4",Closter Public School District,603,0.5%,"$10,174",95.3,2020
39,Valley View School,"PK, KG-5",Montville Township School District,339,0.9%,"$19,750",95.3,2020
40,Brayton Elementary School,1-5,Summit Public School District,316,13.3%,"$6,383",95.2,2020
41,Hartshorn School,K-4,Millburn Township School District,393,0.8%,"$13,657",95.1,2020
42,Hamilton Primary School,K-4,Bridgewater-Raritan Regional School District,477,3.4%,"$8,485",95,2020
43,Luther Lee Emerson School,2-4,Demarest School District,218,1.4%,"$12,319",95,2020
44,Henry B. Milnes Elementary School,K-4,Fair Lawn Public School District,419,6.9%,"$5,535",94.9,2020
45,Northvail Elementary School,K-5,Parsippany-Troy Hills Township School District,381,7.1%,"$9,614",94.8,2020
46,Franklin Elementary School,1-5,Summit Public School District,329,4.6%,"$6,028",94.6,2020
47,Franklin Elementary School,1-5,Westfield Public School District,545,0.6%,"$6,401",94.6,2020
48,Monmouth Junction Elementary School,"PK, KG-5",South Brunswick School District,326,6.1%,"$11,552",94.5,2020
49,School No. 1,K-4,Fort Lee School District,526,8.7%,"$7,644",94.5,2020
50,Merritt Memorial,1-5,Cresskill Public School District,286,1.0%,"$10,439",94.5,2020
51,Richard Byrd,K-5,Glen Rock Public School District,263,1.1%,"$13,228",94.4,2020
52,Ralph S Maugham School,K-5,Tenafly Public School District,364,1.4%,"$9,945",94.3,2020
53,Central School,"PK, KG-5",Haddonfield School District,393,1.0%,"$6,314",94.1,2020
54,Grandview Elementary School,"PK, KG-3",North Caldwell School District,384,0.8%,"$9,810",94.1,2020
55,Frank Defino Central Elementary School,K-5,Marlboro Township School District,518,8.5%,"$9,522",94.1,2020
56,Hilltop School,"PK, KG-4",Mendham Borough School District,241,2.1%,"$10,299",94,2020
57,Elizabeth Haddon School,"PK, KG-5",Haddonfield School District,352,0.9%,"$6,973",94,2020
58,Joseph F Brandt Elementary School,K-5,Hoboken Public School District,529,19.3%,"$9,244",93.9,2020
59,Cherry Hill School,"PK, KG-6",River Edge School District,751,0.9%,"$11,402",93.8,2020
60,Mt. Horeb School,"PK, KG-5",Warren Township School District,202,1.5%,"$18,115",93.8,2020
61,Union Township Elementary School,"PK, KG-4",Union Township School District,195,2.6%,"$11,993",93.8,2020
62,Travell Elementary School,K-5,Ridgewood Public School District,377,0.8%,"$11,151",93.8,2020
63,Cedar Hill School,"PK, KG-5",Montville Township School District,295,1.0%,"$18,902",93.7,2020
64,Edward H. Bryan,"PK, KG-5",Cresskill Public School District,485,0.6%,"$11,618",93.7,2020
65,H W Mountz Elementary School,"PK, KG-8",Spring Lake Borough,169,1.8%,"$25,190",93.7,2020
66,Ho-Ho-Kus Public School,"PK, KG-8",Ho-Ho-Kus School District,587,0.5%,"$13,291",93.7,2020
67,Malcolm S Mackay School,K-5,Tenafly Public School District,344,0.9%,"$10,904",93.7,2020
68,Collins Elementary School,K-5,Livingston Board of Education School District,452,2.4%,"$11,450",93.6,2020
69,Milltown Primary School,"PK, KG-4",Bridgewater-Raritan Regional School District,402,5.7%,"$11,857",93.4,2020
70,Oak Tree Elementary School,"PK, KG-3",Monroe Township School District,768,3.8%,"$12,219",93.4,2020
71,Oak Street School,K-5,Bernards Township School District,406,2.5%,"$9,522",93.2,2020
72,Navesink Elementary School,K-5,Middletown Township Public School District,206,7.8%,"$10,198",93.2,2020
73,J Spencer Smith School,K-5,Tenafly Public School District,350,0.9%,"$11,277",93.2,2020
74,Nut Swamp Elementary School,K-5,Middletown Township Public School District,514,0.6%,"$7,091",93.1,2020
75,Riker Hill Elementary School,K-5,Livingston Board of Education School District,405,3.0%,"$10,741",93,2020
76,Mountview Road School,K-5,Hanover Township School District,281,1.4%,"$8,505",93,2020
77,Littleton Elementary School,"PK, KG-5",Parsippany-Troy Hills Township School District,422,4.0%,"$10,284",92.9,2020
78,J. Fithian Tatem School,"PK, KG-5",Haddonfield School District,398,1.8%,"$6,211",92.9,2020
79,Torey J. Sabatini School,K-5,Madison Public School District,271,1.8%,"$12,211",92.8,2020
80,Cedar Hill School,K-5,Bernards Township School District,483,1.2%,"$10,975",92.8,2020
81,Riverside School,"PK, KG-5",Princeton Public School District,289,10.7%,"$17,874",92.7,2020
82,Village Elementary School,3-4,Montgomery Township School District,634,3.0%,"$13,514",92.7,2020
83,Wilson Elementary School,1-5,Westfield Public School District,316,0.9%,"$6,428",92.6,2020
84,Hawes Elementary School,K-5,Ridgewood Public School District,393,3.1%,"$10,461",92.6,2020
85,Milton Avenue School,"PK, KG-3",School District of the Chathams,284,1.1%,"$12,491",92.6,2020
86,Maurice Hawk Elementary School,"PK, KG-3",West Windsor-Plainsboro Regional School District,723,3.5%,"$11,332",92.5,2020
87,Mary A. Hubbard Elementary School,"PK, KG-3",Ramsey School District,364,5.2%,"$8,962",92.5,2020
88,Edith A. Bogert Elementary School,3-5,Upper Saddle River School District,347,0.9%,"$15,177",92.5,2020
89,Mountain Park School,3-5,Berkeley Heights School District,243,1.2%,"$10,264",92.4,2020
90,Walter Stillman School,"PK, KG-5",Tenafly Public School District,334,0.9%,"$12,810",92.4,2020
91,Asher Holmes Elementary School,1-5,Marlboro Township School District,456,1.3%,"$8,890",92.3,2020
92,Washington Avenue School,"PK, KG-3",School District of the Chathams,314,1.9%,"$8,994",92.3,2020
93,Brookside Place School,K-5,Cranford Public School District,366,0.8%,"$7,629",92.3,2020
94,Southern Boulevard School,"PK, KG-3",School District of the Chathams,414,0.7%,"$8,780",92.2,2020
95,George C. Baker Elementary School,"PK, KG-3",Moorestown Township Public School District,375,6.9%,"$6,999",92.2,2020
96,T. Baldwin Demarest Elementary School,"PK, KG-4",Old Tappan Public School District,340,0.9%,"$8,945",92.2,2020
97,Joseph D. Sharp Elementary School,K-5,Cherry Hill School District,402,11.2%,"$6,656",92.1,2020
98,Mount Tabor Elementary School,K-5,Parsippany-Troy Hills Township School District,388,7.7%,"$8,719",91.9,2020
99,Radburn Elementary School,K-4,Fair Lawn Public School District,350,4.3%,"$6,159",91.8,2020
100,Ridgewood Avenue School,3-6,Glen Ridge Public School District,536,0.6%,"$7,808",91.8,2020
101,Bragg Elementary School,3-5,Chester Township School District,325,3.4%,"$11,112",91.8,2020
102,Deerfield Elementary School,3-8,Mountainside School District,461,1.1%,"$8,613",91.8,2020
103,Oradell Public School,"PK, KG-6",Oradell Public School District,738,0.4%,"$12,862",91.7,2020
104,Willard Elementary School,K-5,Ridgewood Public School District,461,1.3%,"$9,772",91.6,2020
105,Alexander Hamilton School,K-5,Glen Rock Public School District,271,1.1%,"$13,180",91.5,2020
106,Oak Tree Road Elementary School,K-5,Woodbridge Township School District,478,16.3%,"$4,113",91.5,2020
107,Angelo L. Tomaso School,K-5,Warren Township School District,248,1.2%,"$15,785",91.5,2020
108,Thomas P. Hughes School,3-5,Berkeley Heights School District,264,1.1%,"$9,155",91.5,2020
109,Central Jersey College Prep Charter School,K-12,Central Jersey College Prep Charter School,"1,219",20.3%,"$8,883",91.4,2020
110,Shrewsbury Borough Elementary School,"PK, KG-8",Shrewsbury Borough School District,441,1.4%,"$14,231",91.3,2020
111,Chairville Elementary School,K-5,Medford Township School District,360,8.6%,"$9,524",91.3,2020
112,Somerville Elementary School,K-5,Ridgewood Public School District,383,0.8%,"$11,464",91.3,2020
113,Burnet Hill Elementary School,"PK, KG-5",Livingston Board of Education School District,433,1.2%,"$12,821",91.1,2020
114,Woodmont School,K-5,Montville Township School District,307,4.2%,"$15,994",90.9,2020
115,Monmouth Beach Elementary School,"PK, KG-8",Monmouth Beach School District,257,1.2%,"$15,153",90.9,2020
116,Signal Hill School,"PK, KG-5",Voorhees Township School District,448,8.7%,"$12,765",90.8,2020
117,Salt Brook School,K-6,New Providence School District,641,0.8%,"$8,390",90.8,2020
118,Robertsville Elementary School,1-5,Marlboro Township School District,457,7.0%,"$10,138",90.8,2020
119,Viola L Sickles School,"PK, KG-3",Fair Haven School District,415,0.7%,"$8,188",90.7,2020
120,Ridge Elementary School,K-5,Ridgewood Public School District,443,0.7%,"$11,275",90.4,2020
121,Frank J. Dugan Elementary School,K-5,Marlboro Township School District,623,3.7%,"$8,652",90.4,2020
122,McKinley Elementary School,1-5,Westfield Public School District,325,1.5%,"$6,690",90.3,2020
123,East Brook Elementary School,K-6,Park Ridge School District,320,4.1%,"$11,625",90.3,2020
124,Dorchester Elementary School,"PK, KG-5",Woodcliff Lake School District,452,0.7%,"$14,696",90,2020
125,Millstone River School,3-5,West Windsor-Plainsboro Regional School District,967,6.3%,"$12,449",90,2020
126,Wolf Hill School,"PK, KG-4",Oceanport School District,285,7.7%,"$13,997",89.9,2020
127,Alpine Elementary School,K-8,Alpine School District,151,2.0%,"$27,835",89.8,2020
128,Cranberry Pines Elementary,K-5,Medford Township School District,365,1.9%,"$8,592",89.6,2020
129,Jefferson Elementary School,1-5,Westfield Public School District,470,0.6%,"$6,449",89.5,2020
130,Warnsdorfer Elementary School,"PK, KG-5",East Brunswick Township School District,447,9.2%,"$11,155",89.3,2020
131,Menlo Park Elementary School,K-5,Edison Township School District,851,10.3%,"$5,996",89.2,2020
132,Roberge Elementary School,"PK, KG-5",River Vale Public School District,302,1.0%,"$14,173",89.1,2020
133,Jefferson Elementary School,3-5,South Orange-Maplewood School District,468,7.5%,"$4,804",88.9,2020
134,Stonybrook Elementary School,3-5,Kinnelon School District,346,3.5%,"$12,633",88.9,2020
135,Stony Brook Elementary School,"PK, KG-5",Hopewell Valley Regional School District,378,2.4%,"$12,315",88.5,2020
136,East Amwell Township,"PK, KG-8",East Amwell Township School District,336,13.7%,"$16,880",88,2020
137,Washington Elementary School,1-5,Summit Public School District,335,12.8%,"$6,324",87.8,2020
138,Wandell School,"PK, KG-5",Saddle River School District,129,2.3%,"$23,157",87.7,2020
139,Community Park School,"PK, KG-5",Princeton Public School District,332,19.3%,"$14,862",87.6,2020
140,Lincoln Elementary School,K-5,Edison Township School District,939,6.4%,"$5,981",87.5,2020
141,West Ridge Elementary School,"PK, KG-6",Park Ridge School District,347,1.2%,"$11,688",87.4,2020
142,Cranbury School,"PK, KG-8",Cranbury Township School District,458,5.0%,"$18,574",87.3,2020
143,John Marshall Elementary School,K-5,Edison Township School District,774,9.9%,"$5,975",87.3,2020
144,Hillside Elementary School,"PK, KG-3",Allendale Public School District,343,0.9%,"$7,428",87.2,2020
145,Avon Elementary School,"PK, KG-8",Avon Boro School District,133,8.3%,"$17,400",87.2,2020
146,Kirby's Mill Elementary School,"PK, KG-5",Medford Township School District,300,8.3%,"$10,032",87.1,2020
147,Whiton Elementary School,"PK, KG-3",Branchburg Township School District,544,4.8%,"$15,143",86.8,2020
148,Califon Public School,"PK, KG-8",Califon Borough School District,90,3.3%,"$28,096",86.7,2020
149,Marlboro Elementary School,K-5,Marlboro Township School District,478,1.5%,"$9,088",86.7,2020
150,Knollwood Elementary School,K-3,Piscataway Township School District,505,19.4%,"$5,790",86.7,2020
151,Chesterfield Township Elementary School,"PK, KG-6",Chesterfield Township School District,715,1.8%,"$10,698",86.6,2020
152,Meadowbrook,"PK, KG-4",Hillsdale School District,311,2.6%,"$11,913",86.6,2020
153,Taunton Forge Elementary School,K-5,Medford Township School District,251,1.2%,"$9,935",86.6,2020
154,Frost Elementary School,"PK, KG-5",East Brunswick Township School District,449,12.0%,"$11,319",86.5,2020
155,Cambridge Elementary School,"PK, KG-5",South Brunswick School District,488,5.7%,"$10,867",86.2,2020
156,Liberty Corner School,K-5,Bernards Township School District,466,1.9%,"$8,877",86.1,2020
157,Roosevelt School,K-6,River Edge School District,499,0.8%,"$7,192",85.7,2020
158,Spring Garden School,"PK, KG-6",Nutley Public School District,416,4.1%,"$12,955",85.6,2020
159,Lakeview Elementary School,"PK, KG-5",Denville Township K-8 School District,632,4.7%,"$10,419",85.6,2020
160,Middletown Village Elementary School,"PK, KG-5",Middletown Township Public School District,408,7.6%,"$8,779",85.5,2020
161,Lyncrest Elementary School,K-4,Fair Lawn Public School District,210,10.0%,"$6,699",85.3,2020
162,Stone Harbor Elementary School,K-4,Stone Harbor School District,92,3.3%,"$19,958",85.3,2020
163,Walter M. Schirra Elementary School,K-5,Old Bridge Township School District,253,7.9%,"$14,693",85.3,2020
164,J. Ackerman Coles Elementary School,"PK, KG-4",Scotch Plains-Fanwood School District,489,1.6%,"$7,390",85.3,2020
165,Memorial School,"PK, KG-3",Maywood School District,391,7.7%,"$11,306",85.2,2020
166,Highland Elementary School,3-6,Midland Park School District,254,3.5%,"$16,024",85.1,2020
167,Copper Hill Elementary School,"PK, KG-4",Flemington-Raritan Regional School District,404,13.4%,"$15,346",85.1,2020
168,Amsterdam Elementary School,K-4,Hillsborough Township Public School District,456,3.1%,"$5,293",85.1,2020
169,Conover Road Elementary School,3-5,Colts Neck Township School District,283,2.5%,"$12,760",85,2020
170,Van Holten Primary School,K-4,Bridgewater-Raritan Regional School District,334,3.3%,"$10,870",85,2020
171,Wesley D Tisdale Elementary School,"PK, KG-3",Ramsey School District,351,8.3%,"$9,070",84.9,2020
172,School No. 3,"PK, KG-4",Fort Lee School District,362,13.5%,"$6,876",84.9,2020
173,Bret Harte Elementary School,K-5,Cherry Hill School District,358,7.0%,"$7,655",84.9,2020
174,Sharon School,"PK, KG-4",Robbinsville Public Schools,971,4.2%,"$4,555",84.8,2020
175,Edward T. Hamilton,K-5,Voorhees Township School District,379,5.8%,"$12,766",84.8,2020
176,Hillsborough Township Elementary School,K-4,Hillsborough Township Public School District,488,9.6%,"$5,497",84.6,2020
177,School No. 4,K-4,Fort Lee School District,408,8.3%,"$7,973",84.6,2020
178,Beach Haven School,"PK, KG-6",Beach Haven School District,86,3.5%,"$23,211",84.5,2020
179,Kings Road School,K-5,Madison Public School District,285,4.9%,"$12,736",84.5,2020
180,Old Farmers Road School,K-5,Washington Township School District,310,3.5%,"$9,844",84.3,2020
181,William Mason School,K-5,Montville Township School District,239,3.3%,"$19,549",84.2,2020
182,Valley Road School,K-5,Clark Township Public School District,409,3.7%,"$10,631",84.1,2020
183,William Woodruff School,K-2,Berkeley Heights School District,180,1.7%,"$11,076",84,2020
184,Central Avenue School,"PK, KG-5",Madison Public School District,502,7.8%,"$13,439",84,2020
185,Springville Elementary School,"PK, KG-4",Mount Laurel Township School District,460,6.7%,"$8,454",83.9,2020
186,Hillview School,K-5,Pequannock Township School District,313,2.6%,"$13,405",83.4,2020
