rank,school,type,grades,address,city,zip,county,district,year
40,Hatikvah International Academy Charter School,"Public, Charter",K-8,7 Lexington Avenue,East Brunswick,08816,Middlesex County,Hatikvah International Academy Charter School,2019
41,Nicholas Oresko Community School,Public,"PK, KG-8",33 East 24th Street,Bayonne,07002,Hudson County,Bayonne School District,2019
42,Little Falls Township Public School # 1,Public,5-8,32 Stevens Avenue,Little Falls,07424,Passaic County,Little Falls Township Public School District,2019
43,Thomas Edison EnergySmart Charter School,"Public, Charter, Alternative",K-12,150 Pierce Street,Somerset,08873,Somerset County,Thomas Edison EnergySmart Charter School,2019
44,Madison Junior School,Public,6-8,160 Main Street,Madison,07940,Morris County,Madison Public School District,2019
45,River Dell Middle School,Public,7-8,230 Woodland Avenue,River Edge,07661,Bergen County,River Dell Regional School District,2019
46,Briarcliff Middle School,Public,6-8,93 Briarcliff Rd.,Mountain Lakes,07046,Morris County,Mountain Lakes Public School District,2019
47,Orange Avenue School,Public,3-8,901 Orange Avenue,Cranford,07016,Union County,Cranford Public School District,2019
48,Fieldstone Middle School,Public,5-8,47 Spring Valley Road,Montvale,07645,Bergen County,Montvale Board of Education School District,2019
49,Robert R Lazar Middle School,Public,6-8,123 Changebridge Road,Montville,07045,Morris County,Montville Township School District,2019
50,Hoboken Charter School,"Public, Charter, Alternative",K-12,713 Washington St,Hoboken,07030,Hudson County,Hoboken Charter School,2019
51,Morris Plains Borough School,Public,3-8,500 Speedwell Avenue,Morris Plains,07950,Morris County,Morris Plains School District,2019
52,Woodrow Wilson Middle School,Public,6-8,50 Woodrow Wilson Drive,Edison,08820,Middlesex County,Edison Township School District,2019
53,Harrington Park School,Public,"PK, KG-8",191 Harriot Ave,Harrington Park,07640,Bergen County,Harrington Park School District,2019
54,Marlboro Memorial Middle School,Public,6-8,71 Nolan Road,Morganville,07751,Monmouth County,Marlboro Township School District,2019
55,Northvale Public School,Public,K-8,441 Tappan Road,Northvale,07647,Bergen County,Northvale Public School District,2019
56,George Washington Middle School,Public,6-8,68 Lenox Road,Wayne,07470,Passaic County,Wayne Township Public School District,2019
57,Maywood Avenue School,Public,4-8,452 Maywood Ave,Maywood,07607,Bergen County,Maywood School District,2019
58,Thomas R Grover Middle School,Public,6-8,10 Southfield Road,West Windsor,08550,Mercer County,West Windsor-Plainsboro Regional School District,2019
59,Glen Ridge High School,Public,7-12,200 Ridgewood Ave,Glen Ridge,07028,Essex County,Glen Ridge Public School District,2019
60,Ridgedale Middle School,Public,6-8,71 Ridgedale Avenue,Florham Park,07932,Morris County,Florham Park School District,2019
61,John Adams Middle School,Public,6-8,1081 New Dover Road,Edison,08820,Middlesex County,Edison Township School District,2019
62,Chatham Middle School,Public,6-8,480 Main Street,Chatham,07928,Morris County,School District of the Chathams,2019
63,G. Harold Antrim Elementary School,Public,"PK, KG-8",401 Niblick Street,Point Pleasant Beach,08742,Ocean County,Point Pleasant Beach School District,2019
64,Long Valley Middle School,Public,6-8,51 West Mill Rd,Long Valley,07853,Morris County,Washington Township School District,2019
65,Valley View School,Public,5-8,50 Valley View Road,Watchung,07069,Somerset County,Watchung Borough School District,2019
66,Ethel Hoppock Middle School,Public,7-8,280 Asbury  West Portal Rd,Asbury,08802,Hunterdon County,Bethlehem Township School District,2019
67,Stewartsville Middle School,Public,6-8,642 South Main Street,Stewartsville,08886,Warren County,Greenwich Township School District,2019
68,Green Hills School,Public,K-8,69 Mackerly Road,Greendell,07839,Sussex County,Green Township School District,2019
69,H W Mountz Elementary School,Public,"PK, KG-8",411 Tuttle Ave,Spring Lake,07762,Monmouth County,Spring Lake Borough,2019
70,Shrewsbury Borough Elementary School,Public,"PK, KG-8",20 Obre Place,Shrewsbury,07702,Monmouth County,Shrewsbury Borough School District,2019
71,Norwood Public School,Public,"PK, KG-8",177 Summit St,Norwood,07648,Bergen County,Norwood Public School District,2019
72,Anthony Wayne Middle School,Public,6-8,201 Garside Avenue,Wayne,07470,Passaic County,Wayne Township Public School District,2019
73,Thompson Middle School,Public,6-8,1001 Middletown  Lincroft Road,Middletown,07748,Monmouth County,Middletown Township Public School District,2019
74,Thomas Jefferson Middle School,Public,5-8,35 - 01 Morlot Avenue,Fair Lawn,07410,Bergen County,Fair Lawn Public School District,2019
75,Cranbury School,Public,"PK, KG-8",23 N Main St,Cranbury,08512,Middlesex County,Cranbury Township School District,2019
76,Haworth Public School,Public,K-8,205 Valley Rd,Haworth,07641,Bergen County,Haworth Public School District,2019
77,George G White,Public,5-8,120 Magnolia Ave,Hillsdale,07642,Bergen County,Hillsdale School District,2019
78,Malcolm E Nettingham Middle School,Public,5-8,580 Park Avenue,Scotch Plains,07076,Union County,Scotch Plains-Fanwood School District,2019
79,Dwight D. Eisenhower Middle School,Public,6-8,344 Calvin Ct,Wyckoff,07481,Bergen County,Wyckoff Township Public School District,2019
80,Belhaven Middle School,Public,5-8,51 Belhaven Avenue,Linwood,08221,Atlantic County,Linwood City School District,2019
81,West Essex Middle School,Public,7-8,65 West Greenbrook Rd,North Caldwell,07006,Essex County,West Essex Regional School District,2019
82,Edgar Middle School,Public,5-8,49 Brunswick Avenue,Metuchen,08840,Middlesex County,Metuchen Public School District,2019
83,William Allen Middle School,Public,7-8,801 N  Stanwick Road,Moorestown,08057,Burlington County,Moorestown Township Public School District,2019
84,Glen Rock Middle School,Public,6-8,600 Harristown Road,Glen Rock,07452,Bergen County,Glen Rock Public School District,2019
85,George Washington Middle School,Public,6-8,155 Washington Pl,Ridgewood,07451,Bergen County,Ridgewood Public School District,2019
86,Haddonfield Middle School,Public,6-8,Five Lincoln Avenue,Haddonfield,08033,Camden County,Haddonfield School District,2019
87,Pearl R. Miller Middle School,Public,6-8,117 Kiel Avenue,Kinnelon,07405,Morris County,Kinnelon School District,2019
88,Ramapo Ridge,Public,6-8,150 Ridge Road,Mahwah,07430,Bergen County,Mahwah Township Public School District,2019
89,Soaring Heights Charter School,"Public, Charter",K-8,1 Romar Avenue,Jersey City,07305,Hudson County,Soaring Heights Charter School,2019
90,Pequannock Valley School,Public,6-8,493 Newark Pompton Tpke.,Pompton Plains,07444,Morris County,Pequannock Township School District,2019
91,Rosa International Middle School,Public,6-8,485 Browning Lane,Cherry Hill,08003,Camden County,Cherry Hill School District,2019
92,Cresskill Middle School,Public,6-8,220 Jefferson Ave,Cresskill,07626,Bergen County,Cresskill Public School District,2019
93,Thomas Jefferson Middle School,Public,6-8,75 First Street,Lodi,07644,Bergen County,Lodi School District,2019
94,Terrill Middle School,Public,5-8,1301 Terrill Road,Scotch Plains,07076,Union County,Scotch Plains-Fanwood School District,2019
95,Schuyler Colfax Middle School,Public,6-8,1500 Hamburg Turnpike,Wayne,07470,Passaic County,Wayne Township Public School District,2019
96,Rockaway Valley School,Public,"PK, KG-8",11 Valley Road,Boonton,07005,Morris County,Boonton Township School District,2019
97,Thomas Edison Intermediate School,Public,6-8,800 Rahway Avenue,Westfield,07090,Union County,Westfield Public School District,2019
98,Bay Head Elementary,Public,K-8,145 Grove Street,Bay Head,08742,Ocean County,Bay Head Borough School District,2019
99,Lincoln Park Middle School,Public,5-8,90 Ryerson Road,Lincoln Park,07035,Morris County,Lincoln Park School District,2019
100,Central Middle School,Public,6-8,90 Central Avenue,Stirling,07980,Morris County,Long Hill Township School District,2019
1,Infinity Institute,Public,6-12,193 Old Bergen Road,Jersey City,07305,Hudson County,Jersey City Public Schools,2019
2,Sara M. Gilmore Academy,Public,1-8,1700 Kerrigan Avenue,Union City,07087,Hudson County,Union City School District,2019
3,Mendham Township Middle School,Public,5-8,16 Washington Valley Road,Brookside,07926,Morris County,Mendham Township School District,2019
4,Markham Place School,Public,5-8,95 Markham Place,Little Silver,07739,Monmouth County,Little Silver Boro School District,2019
5,Alpine Elementary School,Public,K-8,500 Hillside Avenue,Alpine,07620,Bergen County,Alpine School District,2019
6,Science Park High School,Public,7-12,260 Norfolk Street,Newark,07102,Essex County,Newark Public School District,2019
7,Forrestdale School,Public,4-8,60 Forrest Avenue,Rumson,07760,Monmouth County,Rumson Borough School District,2019
8,Ho-Ho-Kus Public School,Public,"PK, KG-8",70 Lloyd Road,Ho Ho Kus,07423,Bergen County,Ho-Ho-Kus School District,2019
9,Harding Township School,Public,"PK, KG-8",34 Lees Hill Road,New Vernon,07976,Morris County,Harding Township School District,2019
10,Demarest Middle School,Public,5-8,568 Piermont Rd,Demarest,07627,Bergen County,Demarest School District,2019
11,Knollwood School,Public,4-8,224 Hance Road,Fair Haven,07704,Monmouth County,Fair Haven School District,2019
12,Brookside School,Public,4-8,100 Brookside Avenue,Allendale,07401,Bergen County,Allendale Public School District,2019
13,Robert Treat Academy Charter School,"Public, Charter",K-8,443 Clifton Avenue,Newark,07104,Essex County,Robert Treat Academy Charter School,2019
14,Hoboken Dual Language Charter School,"Public, Charter",K-8,123 Jefferson Street,Hoboken,07030,Hudson County,Hoboken Dual Language Charter School,2019
15,Woodcliff Middle School,Public,6-8,134 Woodcliff Ave,Woodcliff Lake,07677,Bergen County,Woodcliff Lake School District,2019
16,Tenakill Middle School,Public,5-8,275 High Street,Closter,07624,Bergen County,Closter Public School District,2019
17,Eugene A. Tighe Middle School,Public,5-8,7804 Amherst Avenue,Margate City,08402,Atlantic County,Margate City School District,2019
18,Millburn Middle School,Public,6-8,25 Old Short Hills Rd,Millburn,07041,Essex County,Millburn Township School District,2019
19,New Providence Middle School,Public,7-8,35 Pioneer Drive,New Providence,07974,Union County,New Providence School District,2019
20,Old Turnpike School,Public,6-8,171 Old Turnpike Road,Califon,07830,Hunterdon County,Tewksbury Township School District,2019
21,School 28,Public,"PK, KG-8",200 Presidential Boulevard,Paterson,07522,Passaic County,Paterson Public School District,2019
22,Emil A. Cavallini Middle School,Public,6-8,392 W  Saddle River Rd,Upper Saddle River,07458,Bergen County,Upper Saddle River School District,2019
23,Heritage Middle School,Public,7-8,20 Foxcroft Dr,Livingston,07039,Essex County,Livingston Board of Education School District,2019
24,Lavallette Elementary School,Public,K-8,105 Brooklyn Ave.,Lavallette,08735,Ocean County,Lavallette Borough School District,2019
25,Princeton Charter School,"Public, Charter",K-8,100 Bunn Drive,Princeton,08540,Mercer County,Princeton Charter School,2019
26,East Amwell Township,Public,"PK, KG-8",43 Wertsville Rd,Ringoes,08551,Hunterdon County,East Amwell Township School District,2019
27,Tenafly Middle School,Public,6-8,10 Sunset Lane,Tenafly,07670,Bergen County,Tenafly Public School District,2019
28,Academy I,Public,6-8,209 Bergen Avenue,Jersey City,07305,Hudson County,Jersey City Public Schools,2019
29,Lawton C. Johnson Summit Middle School,Public,6-8,272 Morris Ave,Summit,07901,Union County,Summit Public School District,2019
30,Monmouth Beach Elementary School,Public,"PK, KG-8",7 Hastings Place,Monmouth Beach,07750,Monmouth County,Monmouth Beach School District,2019
31,Sea Girt Elementary School,Public,"PK, KG-8",451 Bell Place,Sea Girt,08750,Monmouth County,Sea Girt Borough School District,2019
32,Jersey City Global Charter School,"Public, Charter",K-8,255 Congress Street,Jersey City,07307,Hudson County,Jersey City Global Charter School,2019
33,Branchburg Central Middle School,Public,6-8,220 Baird Road,Branchburg,08876,Somerset County,Branchburg Township School District,2019
34,Deerfield Elementary School,Public,3-8,302 Central Avenue,Mountainside,07092,Union County,Mountainside School District,2019
35,Upper School,Public,3-8,143 Charlotte Pl,Englewood Cliffs,07632,Bergen County,Englewood Cliffs School District,2019
36,William Annin Middle School,Public,6-8,70 Quincy Road,Basking Ridge,07920,Somerset County,Bernards Township School District,2019
37,Charles DeWolf Middle School,Public,5-8,275 Old Tappan Rd,Old Tappan,07675,Bergen County,Old Tappan Public School District,2019
38,Roosevelt Intermediate School,Public,6-8,301 Clark Street,Westfield,07090,Union County,Westfield Public School District,2019
39,Community Middle School,Public,6-8,95 Grovers Mill Road,Plainsboro,08536,Middlesex County,West Windsor-Plainsboro Regional School District,2019
40,Hatikvah International Academy Charter School,"Public, Charter",K-8,7 Lexington Avenue,East Brunswick,08816,Middlesex County,Hatikvah International Academy Charter School,2019
41,Nicholas Oresko Community School,Public,"PK, KG-8",33 East 24th Street,Bayonne,07002,Hudson County,Bayonne School District,2019
42,Little Falls Township Public School # 1,Public,5-8,32 Stevens Avenue,Little Falls,07424,Passaic County,Little Falls Township Public School District,2019
43,Thomas Edison EnergySmart Charter School,"Public, Charter, Alternative",K-12,150 Pierce Street,Somerset,08873,Somerset County,Thomas Edison EnergySmart Charter School,2019
44,Madison Junior School,Public,6-8,160 Main Street,Madison,07940,Morris County,Madison Public School District,2019
45,River Dell Middle School,Public,7-8,230 Woodland Avenue,River Edge,07661,Bergen County,River Dell Regional School District,2019
46,Briarcliff Middle School,Public,6-8,93 Briarcliff Rd.,Mountain Lakes,07046,Morris County,Mountain Lakes Public School District,2019
47,Orange Avenue School,Public,3-8,901 Orange Avenue,Cranford,07016,Union County,Cranford Public School District,2019
48,Fieldstone Middle School,Public,5-8,47 Spring Valley Road,Montvale,07645,Bergen County,Montvale Board of Education School District,2019
49,Robert R Lazar Middle School,Public,6-8,123 Changebridge Road,Montville,07045,Morris County,Montville Township School District,2019
50,Hoboken Charter School,"Public, Charter, Alternative",K-12,713 Washington St,Hoboken,07030,Hudson County,Hoboken Charter School,2019
51,Morris Plains Borough School,Public,3-8,500 Speedwell Avenue,Morris Plains,07950,Morris County,Morris Plains School District,2019
52,Woodrow Wilson Middle School,Public,6-8,50 Woodrow Wilson Drive,Edison,08820,Middlesex County,Edison Township School District,2019
53,Harrington Park School,Public,"PK, KG-8",191 Harriot Ave,Harrington Park,07640,Bergen County,Harrington Park School District,2019
54,Marlboro Memorial Middle School,Public,6-8,71 Nolan Road,Morganville,07751,Monmouth County,Marlboro Township School District,2019
55,Northvale Public School,Public,K-8,441 Tappan Road,Northvale,07647,Bergen County,Northvale Public School District,2019
56,George Washington Middle School,Public,6-8,68 Lenox Road,Wayne,07470,Passaic County,Wayne Township Public School District,2019
57,Maywood Avenue School,Public,4-8,452 Maywood Ave,Maywood,07607,Bergen County,Maywood School District,2019
58,Thomas R Grover Middle School,Public,6-8,10 Southfield Road,West Windsor,08550,Mercer County,West Windsor-Plainsboro Regional School District,2019
59,Glen Ridge High School,Public,7-12,200 Ridgewood Ave,Glen Ridge,07028,Essex County,Glen Ridge Public School District,2019
60,Ridgedale Middle School,Public,6-8,71 Ridgedale Avenue,Florham Park,07932,Morris County,Florham Park School District,2019
61,John Adams Middle School,Public,6-8,1081 New Dover Road,Edison,08820,Middlesex County,Edison Township School District,2019
62,Chatham Middle School,Public,6-8,480 Main Street,Chatham,07928,Morris County,School District of the Chathams,2019
63,G. Harold Antrim Elementary School,Public,"PK, KG-8",401 Niblick Street,Point Pleasant Beach,08742,Ocean County,Point Pleasant Beach School District,2019
64,Long Valley Middle School,Public,6-8,51 West Mill Rd,Long Valley,07853,Morris County,Washington Township School District,2019
65,Valley View School,Public,5-8,50 Valley View Road,Watchung,07069,Somerset County,Watchung Borough School District,2019
66,Ethel Hoppock Middle School,Public,7-8,280 Asbury  West Portal Rd,Asbury,08802,Hunterdon County,Bethlehem Township School District,2019
67,Stewartsville Middle School,Public,6-8,642 South Main Street,Stewartsville,08886,Warren County,Greenwich Township School District,2019
68,Green Hills School,Public,K-8,69 Mackerly Road,Greendell,07839,Sussex County,Green Township School District,2019
69,H W Mountz Elementary School,Public,"PK, KG-8",411 Tuttle Ave,Spring Lake,07762,Monmouth County,Spring Lake Borough,2019
70,Shrewsbury Borough Elementary School,Public,"PK, KG-8",20 Obre Place,Shrewsbury,07702,Monmouth County,Shrewsbury Borough School District,2019
71,Norwood Public School,Public,"PK, KG-8",177 Summit St,Norwood,07648,Bergen County,Norwood Public School District,2019
72,Anthony Wayne Middle School,Public,6-8,201 Garside Avenue,Wayne,07470,Passaic County,Wayne Township Public School District,2019
73,Thompson Middle School,Public,6-8,1001 Middletown  Lincroft Road,Middletown,07748,Monmouth County,Middletown Township Public School District,2019
74,Thomas Jefferson Middle School,Public,5-8,35 - 01 Morlot Avenue,Fair Lawn,07410,Bergen County,Fair Lawn Public School District,2019
75,Cranbury School,Public,"PK, KG-8",23 N Main St,Cranbury,08512,Middlesex County,Cranbury Township School District,2019
76,Haworth Public School,Public,K-8,205 Valley Rd,Haworth,07641,Bergen County,Haworth Public School District,2019
77,George G White,Public,5-8,120 Magnolia Ave,Hillsdale,07642,Bergen County,Hillsdale School District,2019
78,Malcolm E Nettingham Middle School,Public,5-8,580 Park Avenue,Scotch Plains,07076,Union County,Scotch Plains-Fanwood School District,2019
79,Dwight D. Eisenhower Middle School,Public,6-8,344 Calvin Ct,Wyckoff,07481,Bergen County,Wyckoff Township Public School District,2019
80,Belhaven Middle School,Public,5-8,51 Belhaven Avenue,Linwood,08221,Atlantic County,Linwood City School District,2019
81,West Essex Middle School,Public,7-8,65 West Greenbrook Rd,North Caldwell,07006,Essex County,West Essex Regional School District,2019
82,Edgar Middle School,Public,5-8,49 Brunswick Avenue,Metuchen,08840,Middlesex County,Metuchen Public School District,2019
83,William Allen Middle School,Public,7-8,801 N  Stanwick Road,Moorestown,08057,Burlington County,Moorestown Township Public School District,2019
84,Glen Rock Middle School,Public,6-8,600 Harristown Road,Glen Rock,07452,Bergen County,Glen Rock Public School District,2019
85,George Washington Middle School,Public,6-8,155 Washington Pl,Ridgewood,07451,Bergen County,Ridgewood Public School District,2019
86,Haddonfield Middle School,Public,6-8,Five Lincoln Avenue,Haddonfield,08033,Camden County,Haddonfield School District,2019
87,Pearl R. Miller Middle School,Public,6-8,117 Kiel Avenue,Kinnelon,07405,Morris County,Kinnelon School District,2019
88,Ramapo Ridge,Public,6-8,150 Ridge Road,Mahwah,07430,Bergen County,Mahwah Township Public School District,2019
89,Soaring Heights Charter School,"Public, Charter",K-8,1 Romar Avenue,Jersey City,07305,Hudson County,Soaring Heights Charter School,2019
90,Pequannock Valley School,Public,6-8,493 Newark Pompton Tpke.,Pompton Plains,07444,Morris County,Pequannock Township School District,2019
91,Rosa International Middle School,Public,6-8,485 Browning Lane,Cherry Hill,08003,Camden County,Cherry Hill School District,2019
92,Cresskill Middle School,Public,6-8,220 Jefferson Ave,Cresskill,07626,Bergen County,Cresskill Public School District,2019
93,Thomas Jefferson Middle School,Public,6-8,75 First Street,Lodi,07644,Bergen County,Lodi School District,2019
94,Terrill Middle School,Public,5-8,1301 Terrill Road,Scotch Plains,07076,Union County,Scotch Plains-Fanwood School District,2019
95,Schuyler Colfax Middle School,Public,6-8,1500 Hamburg Turnpike,Wayne,07470,Passaic County,Wayne Township Public School District,2019
96,Rockaway Valley School,Public,"PK, KG-8",11 Valley Road,Boonton,07005,Morris County,Boonton Township School District,2019
97,Thomas Edison Intermediate School,Public,6-8,800 Rahway Avenue,Westfield,07090,Union County,Westfield Public School District,2019
98,Bay Head Elementary,Public,K-8,145 Grove Street,Bay Head,08742,Ocean County,Bay Head Borough School District,2019
99,Lincoln Park Middle School,Public,5-8,90 Ryerson Road,Lincoln Park,07035,Morris County,Lincoln Park School District,2019
100,Central Middle School,Public,6-8,90 Central Avenue,Stirling,07980,Morris County,Long Hill Township School District,2019
101,Upper Township Middle School,Public,6-8,525 Perry Rd,Woodbine,08270,Cape May County,Upper Township School District,2019
102,Hillsborough Township Middle School,Public,7-8,260 Triangle Road,Hillsborough,08844,Somerset County,Hillsborough Township Public School District,2019
103,Mountain View School,Public,5-8,100 Dean Road,Mendham,07945,Morris County,Mendham Borough School District,2019
104,Norman S. Weir,Public,K-8,152 College Boulevard,Paterson,07505,Passaic County,Paterson Public School District,2019
105,Manalapan-Englishtown Middle School,Public,7-8,155 Millhurst Road,Manalapan,07726,Monmouth County,Manalapan-Englishtown Regional School District,2019
106,Holdrum Middle School,Public,6-8,393 Rivervale Road,River Vale,07675,Bergen County,River Vale Public School District,2019
107,Sparta Middle School,Public,6-8,350 Main Street,Sparta,07871,Sussex County,Sparta Township Public School District,2019
108,Brooklawn Middle School,Public,6-8,250 Beachwood Road,Parsippany,07054,Morris County,Parsippany-Troy Hills Township School District,2019
109,Farmingdale Elementary,Public,"PK, KG-8",49 Academy St,Farmingdale,07727,Monmouth County,Farmingdale Public School District,2019
110,Black River Middle School,Public,6-8,133 Rt. 513 - North Road,Chester,07930,Morris County,Chester Township School District,2019
111,Eric S. Smith Middle School,Public,6-8,2 Monroe Street,Ramsey,07446,Bergen County,Ramsey School District,2019
112,Central Jersey College Prep Charter School,"Public, Charter, Alternative",K-12,101 Mettlers Road,Somerset,08873,Somerset County,Central Jersey College Prep Charter School,2019
113,Brielle Elementary School,Public,"PK, KG-8",605 Union Lane,Brielle,08730,Monmouth County,Brielle Boro School District,2019
114,Columbia Middle School,Public,6-8,345 Plainfield Ave,Berkeley Hts,07922,Union County,Berkeley Heights School District,2019
115,Benjamin Franklin Middle School,Public,6-8,335 North Van Dien Ave,Ridgewood,07451,Bergen County,Ridgewood Public School District,2019
116,Warren Middle School,Public,6-8,100 Old Stirling Road,Warren,07060,Somerset County,Warren Township School District,2019
117,Neeta School,Public,3-8,44 Neeta Trail,Medford Lakes,08055,Burlington County,Medford Lakes School District,2019
118,Waldwick Middle School,Public,6-8,155 Wyckoff Avenue,Waldwick,07463,Bergen County,Waldwick School District,2019
119,Valleyview Middle School,Public,6-8,320 Diamond Spring Road,Denville,07834,Morris County,Denville Township K-8 School District,2019
120,Maple Place Middle School,Public,5-8,2 Maple Place,Oceanport,07757,Monmouth County,Oceanport School District,2019
121,Henry Hudson Regional School,Public,7-12,1 Grand Tour,Highlands,07732,Monmouth County,Henry Hudson Regional School District,2019
122,Wanaque Elementary School,Public,"PK, KG-8",First Street,Wanaque,07465,Passaic County,Wanaque School District,2019
123,Bedminster Township Public School,Public,"PK, KG-8",234 Somerville Road,Bedminster,07921,Somerset County,Bedminster Township Public School District,2019
124,Hammarskjold Middle School,Public,6-7,200 Rues Lane,E Brunswick,08816,Middlesex County,East Brunswick Township School District,2019
125,Explore Middle School,Public,6-8,180-9th St,Jersey City,07302,Hudson County,Hudson County Schools of Technology School District,2019
126,Marlboro Middle School,Public,6-8,355 County Road 520,Marlboro,07746,Monmouth County,Marlboro Township School District,2019
127,Mount Olive Middle School,Public,6-8,160 Wolfe Road,Budd Lake,07828,Morris County,Mount Olive Township School District,2019
128,Cedar Drive Middle School,Public,6-8,73 Cedar Drive,Colts Neck,07722,Monmouth County,Colts Neck Township School District,2019
129,Elysian Charter School of Hoboken,"Public, Charter",K-8,1460 Garden Street,Hoboken,07030,Hudson County,Elysian Charter School,2019
130,Clinton Township Middle School,Public,6-8,34 Grayrock Road,Clinton,08809,Hunterdon County,Clinton Township School District,2019
131,Avon Elementary School,Public,"PK, KG-8",505 Lincoln Avenue,Avon by the Sea,07717,Monmouth County,Avon Boro School District,2019
132,William R. Satz School,Public,7-8,24 Crawfords Corner Road,Holmdel,07733,Monmouth County,Holmdel Township School District,2019
133,Matawan-Aberdeen Middle School,Public,6-8,469 Matawan Avenue,Cliffwood,07721,Monmouth County,Matawan-Aberdeen Regional School District,2019
134,J.P. Case Middle School,Public,7-8,301 Case Boulevard,Flemington,08822,Hunterdon County,Flemington-Raritan Regional School District,2019
